project_name,experiment_name,device,best_val_acc,best_epoch,test_acc,misclassified_count,total_test_samples,confusion_matrix,history_csv,learning_curves,confusion_matrix_png,misclassified_examples_png,checkpoint
cats-dogs-cnn,transfer_resnet18,cpu,0.9352,6,0.9308,173,2500,"[[1150, 100], [73, 1177]]",reports\transfer_resnet18\training_history.csv,reports\transfer_resnet18\learning_curves.png,reports\transfer_resnet18\confusion_matrix.png,reports\transfer_resnet18\misclassified_examples.png,models\transfer_resnet18\best.pt
cats-dogs-cnn,cnn_deeper_leakyrelu,cpu,0.7368,9,0.7304,674,2500,"[[1040, 210], [464, 786]]",reports\cnn_deeper_leakyrelu\training_history.csv,reports\cnn_deeper_leakyrelu\learning_curves.png,reports\cnn_deeper_leakyrelu\confusion_matrix.png,reports\cnn_deeper_leakyrelu\misclassified_examples.png,models\cnn_deeper_leakyrelu\best.pt
cats-dogs-cnn,cnn_adam_augmented,cpu,0.6964,5,0.6776,806,2500,"[[970, 280], [526, 724]]",reports\cnn_adam_augmented\training_history.csv,reports\cnn_adam_augmented\learning_curves.png,reports\cnn_adam_augmented\confusion_matrix.png,reports\cnn_adam_augmented\misclassified_examples.png,models\cnn_adam_augmented\best.pt
cats-dogs-cnn,cnn_sgd_baseline,cpu,0.6868,5,0.6744,814,2500,"[[765, 485], [329, 921]]",reports\cnn_sgd_baseline\training_history.csv,reports\cnn_sgd_baseline\learning_curves.png,reports\cnn_sgd_baseline\confusion_matrix.png,reports\cnn_sgd_baseline\misclassified_examples.png,models\cnn_sgd_baseline\best.pt
